"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","NOTES"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BUUC","0-20","I",5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BUUC","20-0","O",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BUUC","20-40","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BUUC","40-20","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","North Smith's Cove","CAMA JV","0-20","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","North Smith's Cove","CAMA JV","20-0","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","North Smith's Cove","CAMA JV","20-40","I",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2015,8,13,"SW Appledore","North Smith's Cove","CAMA JV","40-20","O",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","PSSP","0-20","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"*entered flatfish, put Pseudopleuronectes sp."
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","PSSP","20-0","O",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"*entered flatfish, put Pseudopleuronectes sp."
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","PSSP","20-40","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"*entered flatfish, put Pseudopleuronectes sp."
"KEEN ONE","Byrnes",2014,8,8,"Little Brewster","4","PSSP","40-20","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"*entered flatfish, put Pseudopleuronectes sp."
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","un-readable*","0-20","I",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","un-readable*","20-0","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","un-readable*","20-40","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Norwegian Cove","un-readable*","40-20","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","OVOCJ","0-20","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","OVOCJ","20-0","O",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","OVOCJ","20-40","I",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","OVOCJ","40-20","O",0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
